"","date","product","num_sold"
"2558",2018-10-02,"For Kids: One Smart Goose",225
"2559",2018-10-02,"Getting Started",184.583333333333
"2560",2018-10-02,"Recipe Book",121.083333333333
"2561",2018-10-03,"Advanced Techniques",158.416666666667
"2562",2018-10-03,"For Kids: One Smart Goose",224.666666666667
"2563",2018-10-03,"Getting Started",179.833333333333
"2564",2018-10-03,"Recipe Book",129.083333333333
"2565",2018-10-04,"Advanced Techniques",165.416666666667
"2566",2018-10-04,"For Kids: One Smart Goose",229.333333333333
"2567",2018-10-04,"Getting Started",189.916666666667
"2568",2018-10-04,"Recipe Book",120.75
"2569",2018-10-05,"Advanced Techniques",170.833333333333
"2570",2018-10-05,"For Kids: One Smart Goose",246.833333333333
"2571",2018-10-05,"Getting Started",203
"2572",2018-10-05,"Recipe Book",127.416666666667
"2573",2018-10-06,"Advanced Techniques",188.916666666667
"2574",2018-10-06,"For Kids: One Smart Goose",272.416666666667
"2575",2018-10-06,"Getting Started",221.666666666667
"2576",2018-10-06,"Recipe Book",144.166666666667
"2577",2018-10-07,"Advanced Techniques",194.833333333333
"2578",2018-10-07,"For Kids: One Smart Goose",277.166666666667
"2579",2018-10-07,"Getting Started",230.666666666667
"2580",2018-10-07,"Recipe Book",154.5
"2581",2018-10-08,"Advanced Techniques",161.583333333333
"2582",2018-10-08,"For Kids: One Smart Goose",228.833333333333
"2583",2018-10-08,"Getting Started",200.083333333333
"2584",2018-10-08,"Recipe Book",128.583333333333
"2585",2018-10-09,"Advanced Techniques",165.416666666667
"2586",2018-10-09,"For Kids: One Smart Goose",238.916666666667
"2587",2018-10-09,"Getting Started",195.5
"2588",2018-10-09,"Recipe Book",129.75
"2589",2018-10-10,"Advanced Techniques",161
"2590",2018-10-10,"For Kids: One Smart Goose",239.666666666667
"2591",2018-10-10,"Getting Started",189.75
"2592",2018-10-10,"Recipe Book",124.083333333333
"2593",2018-10-11,"Advanced Techniques",160.75
"2594",2018-10-11,"For Kids: One Smart Goose",227.083333333333
"2595",2018-10-11,"Getting Started",186.666666666667
"2596",2018-10-11,"Recipe Book",125.333333333333
"2597",2018-10-12,"Advanced Techniques",171.25
"2598",2018-10-12,"For Kids: One Smart Goose",237.916666666667
"2599",2018-10-12,"Getting Started",199.25
"2600",2018-10-12,"Recipe Book",131.916666666667
"2601",2018-10-13,"Advanced Techniques",188.333333333333
"2602",2018-10-13,"For Kids: One Smart Goose",258.833333333333
"2603",2018-10-13,"Getting Started",225.833333333333
"2604",2018-10-13,"Recipe Book",145.333333333333
"2605",2018-10-14,"Advanced Techniques",192
"2606",2018-10-14,"For Kids: One Smart Goose",281.083333333333
"2607",2018-10-14,"Getting Started",233
"2608",2018-10-14,"Recipe Book",157
"2609",2018-10-15,"Advanced Techniques",162.583333333333
"2610",2018-10-15,"For Kids: One Smart Goose",233
"2611",2018-10-15,"Getting Started",194.25
"2612",2018-10-15,"Recipe Book",127
"2613",2018-10-16,"Advanced Techniques",162.333333333333
"2614",2018-10-16,"For Kids: One Smart Goose",238.5
"2615",2018-10-16,"Getting Started",186.416666666667
"2616",2018-10-16,"Recipe Book",123.5
"2617",2018-10-17,"Advanced Techniques",163.166666666667
"2618",2018-10-17,"For Kids: One Smart Goose",227.416666666667
"2619",2018-10-17,"Getting Started",189.5
"2620",2018-10-17,"Recipe Book",128.416666666667
"2621",2018-10-18,"Advanced Techniques",163.583333333333
"2622",2018-10-18,"For Kids: One Smart Goose",225.75
"2623",2018-10-18,"Getting Started",190.666666666667
"2624",2018-10-18,"Recipe Book",125.833333333333
"2625",2018-10-19,"Advanced Techniques",177.25
"2626",2018-10-19,"For Kids: One Smart Goose",233.583333333333
"2627",2018-10-19,"Getting Started",199.083333333333
"2628",2018-10-19,"Recipe Book",135.416666666667
"2629",2018-10-20,"Advanced Techniques",188.666666666667
"2630",2018-10-20,"For Kids: One Smart Goose",260.333333333333
"2631",2018-10-20,"Getting Started",221.5
"2632",2018-10-20,"Recipe Book",148.583333333333
"2633",2018-10-21,"Advanced Techniques",191.416666666667
"2634",2018-10-21,"For Kids: One Smart Goose",266.333333333333
"2635",2018-10-21,"Getting Started",228.333333333333
"2636",2018-10-21,"Recipe Book",151.25
"2637",2018-10-22,"Advanced Techniques",157.833333333333
"2638",2018-10-22,"For Kids: One Smart Goose",226.833333333333
"2639",2018-10-22,"Getting Started",196.333333333333
"2640",2018-10-22,"Recipe Book",127.083333333333
"2641",2018-10-23,"Advanced Techniques",160.666666666667
"2642",2018-10-23,"For Kids: One Smart Goose",224.666666666667
"2643",2018-10-23,"Getting Started",184.416666666667
"2644",2018-10-23,"Recipe Book",129.083333333333
"2645",2018-10-24,"Advanced Techniques",164.166666666667
"2646",2018-10-24,"For Kids: One Smart Goose",225.083333333333
"2647",2018-10-24,"Getting Started",185.5
"2648",2018-10-24,"Recipe Book",130.166666666667
"2649",2018-10-25,"Advanced Techniques",167.416666666667
"2650",2018-10-25,"For Kids: One Smart Goose",224.083333333333
"2651",2018-10-25,"Getting Started",186.166666666667
"2652",2018-10-25,"Recipe Book",125.916666666667
"2653",2018-10-26,"Advanced Techniques",171.833333333333
"2654",2018-10-26,"For Kids: One Smart Goose",231.666666666667
"2655",2018-10-26,"Getting Started",195.166666666667
"2656",2018-10-26,"Recipe Book",135.166666666667
"2657",2018-10-27,"Advanced Techniques",187.75
"2658",2018-10-27,"For Kids: One Smart Goose",255.833333333333
"2659",2018-10-27,"Getting Started",211.916666666667
"2660",2018-10-27,"Recipe Book",147.833333333333
"2661",2018-10-28,"Advanced Techniques",195.833333333333
"2662",2018-10-28,"For Kids: One Smart Goose",280.916666666667
"2663",2018-10-28,"Getting Started",224.583333333333
"2664",2018-10-28,"Recipe Book",156.75
"2665",2018-10-29,"Advanced Techniques",166.916666666667
"2666",2018-10-29,"For Kids: One Smart Goose",221.666666666667
"2667",2018-10-29,"Getting Started",191.416666666667
"2668",2018-10-29,"Recipe Book",130.416666666667
"2669",2018-10-30,"Advanced Techniques",165.666666666667
"2670",2018-10-30,"For Kids: One Smart Goose",229.083333333333
"2671",2018-10-30,"Getting Started",186.166666666667
"2672",2018-10-30,"Recipe Book",126.583333333333
"2673",2018-10-31,"Advanced Techniques",164.666666666667
"2674",2018-10-31,"For Kids: One Smart Goose",233.666666666667
"2675",2018-10-31,"Getting Started",184.833333333333
"2676",2018-10-31,"Recipe Book",129.333333333333
"2677",2018-11-01,"Advanced Techniques",167.666666666667
"2678",2018-11-01,"For Kids: One Smart Goose",228
"2679",2018-11-01,"Getting Started",187
"2680",2018-11-01,"Recipe Book",130.083333333333
"2681",2018-11-02,"Advanced Techniques",178.25
"2682",2018-11-02,"For Kids: One Smart Goose",239.75
"2683",2018-11-02,"Getting Started",191.083333333333
"2684",2018-11-02,"Recipe Book",136
"2685",2018-11-03,"Advanced Techniques",197
"2686",2018-11-03,"For Kids: One Smart Goose",268
"2687",2018-11-03,"Getting Started",219.833333333333
"2688",2018-11-03,"Recipe Book",153.25
"2689",2018-11-04,"Advanced Techniques",213.583333333333
"2690",2018-11-04,"For Kids: One Smart Goose",279
"2691",2018-11-04,"Getting Started",234.416666666667
"2692",2018-11-04,"Recipe Book",165.5
"2693",2018-11-05,"Advanced Techniques",182.75
"2694",2018-11-05,"For Kids: One Smart Goose",247.416666666667
"2695",2018-11-05,"Getting Started",197.333333333333
"2696",2018-11-05,"Recipe Book",145.25
"2697",2018-11-06,"Advanced Techniques",186.333333333333
"2698",2018-11-06,"For Kids: One Smart Goose",246.25
"2699",2018-11-06,"Getting Started",197.333333333333
"2700",2018-11-06,"Recipe Book",141.833333333333
"2701",2018-11-07,"Advanced Techniques",180.416666666667
"2702",2018-11-07,"For Kids: One Smart Goose",244
"2703",2018-11-07,"Getting Started",197
"2704",2018-11-07,"Recipe Book",142.583333333333
"2705",2018-11-08,"Advanced Techniques",174.833333333333
"2706",2018-11-08,"For Kids: One Smart Goose",225.666666666667
"2707",2018-11-08,"Getting Started",190.5
"2708",2018-11-08,"Recipe Book",138.333333333333
"2709",2018-11-09,"Advanced Techniques",183.916666666667
"2710",2018-11-09,"For Kids: One Smart Goose",237.25
"2711",2018-11-09,"Getting Started",200.083333333333
"2712",2018-11-09,"Recipe Book",143.5
"2713",2018-11-10,"Advanced Techniques",200.916666666667
"2714",2018-11-10,"For Kids: One Smart Goose",263.833333333333
"2715",2018-11-10,"Getting Started",207.25
"2716",2018-11-10,"Recipe Book",154.583333333333
"2717",2018-11-11,"Advanced Techniques",198.666666666667
"2718",2018-11-11,"For Kids: One Smart Goose",262.416666666667
"2719",2018-11-11,"Getting Started",216.916666666667
"2720",2018-11-11,"Recipe Book",160
"2721",2018-11-12,"Advanced Techniques",169.833333333333
"2722",2018-11-12,"For Kids: One Smart Goose",222.916666666667
"2723",2018-11-12,"Getting Started",181.5
"2724",2018-11-12,"Recipe Book",134.333333333333
"2725",2018-11-13,"Advanced Techniques",174.416666666667
"2726",2018-11-13,"For Kids: One Smart Goose",233.166666666667
"2727",2018-11-13,"Getting Started",183.583333333333
"2728",2018-11-13,"Recipe Book",132.333333333333
"2729",2018-11-14,"Advanced Techniques",176.166666666667
"2730",2018-11-14,"For Kids: One Smart Goose",231.666666666667
"2731",2018-11-14,"Getting Started",184.416666666667
"2732",2018-11-14,"Recipe Book",137.916666666667
"2733",2018-11-15,"Advanced Techniques",180.833333333333
"2734",2018-11-15,"For Kids: One Smart Goose",234.583333333333
"2735",2018-11-15,"Getting Started",187.666666666667
"2736",2018-11-15,"Recipe Book",140.583333333333
"2737",2018-11-16,"Advanced Techniques",195.5
"2738",2018-11-16,"For Kids: One Smart Goose",251.833333333333
"2739",2018-11-16,"Getting Started",195.083333333333
"2740",2018-11-16,"Recipe Book",148.25
"2741",2018-11-17,"Advanced Techniques",209.833333333333
"2742",2018-11-17,"For Kids: One Smart Goose",260.666666666667
"2743",2018-11-17,"Getting Started",207.25
"2744",2018-11-17,"Recipe Book",155.583333333333
"2745",2018-11-18,"Advanced Techniques",211.166666666667
"2746",2018-11-18,"For Kids: One Smart Goose",275.75
"2747",2018-11-18,"Getting Started",219.666666666667
"2748",2018-11-18,"Recipe Book",163.916666666667
"2749",2018-11-19,"Advanced Techniques",174.333333333333
"2750",2018-11-19,"For Kids: One Smart Goose",225.583333333333
"2751",2018-11-19,"Getting Started",180.5
"2752",2018-11-19,"Recipe Book",126.75
"2753",2018-11-20,"Advanced Techniques",177.416666666667
"2754",2018-11-20,"For Kids: One Smart Goose",228.416666666667
"2755",2018-11-20,"Getting Started",182.333333333333
"2756",2018-11-20,"Recipe Book",134
"2757",2018-11-21,"Advanced Techniques",173.416666666667
"2758",2018-11-21,"For Kids: One Smart Goose",225.666666666667
"2759",2018-11-21,"Getting Started",182.666666666667
"2760",2018-11-21,"Recipe Book",133.166666666667
"2761",2018-11-22,"Advanced Techniques",166.333333333333
"2762",2018-11-22,"For Kids: One Smart Goose",216.75
"2763",2018-11-22,"Getting Started",176
"2764",2018-11-22,"Recipe Book",133.583333333333
"2765",2018-11-23,"Advanced Techniques",183.583333333333
"2766",2018-11-23,"For Kids: One Smart Goose",228.916666666667
"2767",2018-11-23,"Getting Started",184.833333333333
"2768",2018-11-23,"Recipe Book",136.333333333333
"2769",2018-11-24,"Advanced Techniques",201.666666666667
"2770",2018-11-24,"For Kids: One Smart Goose",252.75
"2771",2018-11-24,"Getting Started",203.75
"2772",2018-11-24,"Recipe Book",149.25
"2773",2018-11-25,"Advanced Techniques",211.416666666667
"2774",2018-11-25,"For Kids: One Smart Goose",253.916666666667
"2775",2018-11-25,"Getting Started",216.5
"2776",2018-11-25,"Recipe Book",159.5
"2777",2018-11-26,"Advanced Techniques",179.25
"2778",2018-11-26,"For Kids: One Smart Goose",219.583333333333
"2779",2018-11-26,"Getting Started",173.916666666667
"2780",2018-11-26,"Recipe Book",133.083333333333
"2781",2018-11-27,"Advanced Techniques",177.916666666667
"2782",2018-11-27,"For Kids: One Smart Goose",220.5
"2783",2018-11-27,"Getting Started",174.75
"2784",2018-11-27,"Recipe Book",132.5
"2785",2018-11-28,"Advanced Techniques",172.166666666667
"2786",2018-11-28,"For Kids: One Smart Goose",219.083333333333
"2787",2018-11-28,"Getting Started",176.5
"2788",2018-11-28,"Recipe Book",136.25
"2789",2018-11-29,"Advanced Techniques",180.833333333333
"2790",2018-11-29,"For Kids: One Smart Goose",225.75
"2791",2018-11-29,"Getting Started",175
"2792",2018-11-29,"Recipe Book",131.25
"2793",2018-11-30,"Advanced Techniques",185.916666666667
"2794",2018-11-30,"For Kids: One Smart Goose",231.416666666667
"2795",2018-11-30,"Getting Started",189.25
"2796",2018-11-30,"Recipe Book",139.666666666667
"2797",2018-12-01,"Advanced Techniques",206.583333333333
"2798",2018-12-01,"For Kids: One Smart Goose",249.166666666667
"2799",2018-12-01,"Getting Started",200.666666666667
"2800",2018-12-01,"Recipe Book",153.833333333333
"2801",2018-12-02,"Advanced Techniques",214.666666666667
"2802",2018-12-02,"For Kids: One Smart Goose",265.833333333333
"2803",2018-12-02,"Getting Started",208.083333333333
"2804",2018-12-02,"Recipe Book",162.083333333333
"2805",2018-12-03,"Advanced Techniques",182.833333333333
"2806",2018-12-03,"For Kids: One Smart Goose",219.666666666667
"2807",2018-12-03,"Getting Started",170.083333333333
"2808",2018-12-03,"Recipe Book",133.25
"2809",2018-12-04,"Advanced Techniques",184.333333333333
"2810",2018-12-04,"For Kids: One Smart Goose",222.25
"2811",2018-12-04,"Getting Started",175.75
"2812",2018-12-04,"Recipe Book",135.25
"2813",2018-12-05,"Advanced Techniques",183.666666666667
"2814",2018-12-05,"For Kids: One Smart Goose",225.083333333333
"2815",2018-12-05,"Getting Started",172.083333333333
"2816",2018-12-05,"Recipe Book",137
"2817",2018-12-06,"Advanced Techniques",183.083333333333
"2818",2018-12-06,"For Kids: One Smart Goose",218.666666666667
"2819",2018-12-06,"Getting Started",173.583333333333
"2820",2018-12-06,"Recipe Book",133.666666666667
"2821",2018-12-07,"Advanced Techniques",200.833333333333
"2822",2018-12-07,"For Kids: One Smart Goose",231.666666666667
"2823",2018-12-07,"Getting Started",182.333333333333
"2824",2018-12-07,"Recipe Book",141.666666666667
"2825",2018-12-08,"Advanced Techniques",216.666666666667
"2826",2018-12-08,"For Kids: One Smart Goose",247.5
"2827",2018-12-08,"Getting Started",199
"2828",2018-12-08,"Recipe Book",159.833333333333
"2829",2018-12-09,"Advanced Techniques",231.5
"2830",2018-12-09,"For Kids: One Smart Goose",271
"2831",2018-12-09,"Getting Started",211.333333333333
"2832",2018-12-09,"Recipe Book",164.083333333333
"2833",2018-12-10,"Advanced Techniques",185.666666666667
"2834",2018-12-10,"For Kids: One Smart Goose",221.583333333333
"2835",2018-12-10,"Getting Started",175.416666666667
"2836",2018-12-10,"Recipe Book",142.25
"2837",2018-12-11,"Advanced Techniques",199.416666666667
"2838",2018-12-11,"For Kids: One Smart Goose",232.25
"2839",2018-12-11,"Getting Started",178.75
"2840",2018-12-11,"Recipe Book",144
"2841",2018-12-12,"Advanced Techniques",202.083333333333
"2842",2018-12-12,"For Kids: One Smart Goose",232.416666666667
"2843",2018-12-12,"Getting Started",179.75
"2844",2018-12-12,"Recipe Book",139.416666666667
"2845",2018-12-13,"Advanced Techniques",193.916666666667
"2846",2018-12-13,"For Kids: One Smart Goose",226.5
"2847",2018-12-13,"Getting Started",174
"2848",2018-12-13,"Recipe Book",139.5
"2849",2018-12-14,"Advanced Techniques",206
"2850",2018-12-14,"For Kids: One Smart Goose",240.583333333333
"2851",2018-12-14,"Getting Started",181.916666666667
"2852",2018-12-14,"Recipe Book",147.083333333333
"2853",2018-12-15,"Advanced Techniques",217.083333333333
"2854",2018-12-15,"For Kids: One Smart Goose",260.416666666667
"2855",2018-12-15,"Getting Started",198.833333333333
"2856",2018-12-15,"Recipe Book",155.666666666667
"2857",2018-12-16,"Advanced Techniques",231.333333333333
"2858",2018-12-16,"For Kids: One Smart Goose",262.833333333333
"2859",2018-12-16,"Getting Started",207.083333333333
"2860",2018-12-16,"Recipe Book",164.333333333333
"2861",2018-12-17,"Advanced Techniques",187.416666666667
"2862",2018-12-17,"For Kids: One Smart Goose",216.333333333333
"2863",2018-12-17,"Getting Started",167.333333333333
"2864",2018-12-17,"Recipe Book",133.916666666667
"2865",2018-12-18,"Advanced Techniques",198.083333333333
"2866",2018-12-18,"For Kids: One Smart Goose",225.5
"2867",2018-12-18,"Getting Started",172
"2868",2018-12-18,"Recipe Book",135.25
"2869",2018-12-19,"Advanced Techniques",188.416666666667
"2870",2018-12-19,"For Kids: One Smart Goose",223.5
"2871",2018-12-19,"Getting Started",169.916666666667
"2872",2018-12-19,"Recipe Book",135.25
"2873",2018-12-20,"Advanced Techniques",197.583333333333
"2874",2018-12-20,"For Kids: One Smart Goose",217.75
"2875",2018-12-20,"Getting Started",169
"2876",2018-12-20,"Recipe Book",136
"2877",2018-12-21,"Advanced Techniques",201.666666666667
"2878",2018-12-21,"For Kids: One Smart Goose",229.083333333333
"2879",2018-12-21,"Getting Started",174.25
"2880",2018-12-21,"Recipe Book",139.916666666667
"2881",2018-12-22,"Advanced Techniques",219.916666666667
"2882",2018-12-22,"For Kids: One Smart Goose",249.5
"2883",2018-12-22,"Getting Started",194.083333333333
"2884",2018-12-22,"Recipe Book",157.25
"2885",2018-12-23,"Advanced Techniques",241.583333333333
"2886",2018-12-23,"For Kids: One Smart Goose",260.166666666667
"2887",2018-12-23,"Getting Started",200.166666666667
"2888",2018-12-23,"Recipe Book",162.666666666667
"2889",2018-12-24,"Advanced Techniques",196.75
"2890",2018-12-24,"For Kids: One Smart Goose",214.916666666667
"2891",2018-12-24,"Getting Started",164.916666666667
"2892",2018-12-24,"Recipe Book",139.916666666667
"2893",2018-12-25,"Advanced Techniques",208.333333333333
"2894",2018-12-25,"For Kids: One Smart Goose",225.833333333333
"2895",2018-12-25,"Getting Started",175.583333333333
"2896",2018-12-25,"Recipe Book",143.25
"2897",2018-12-26,"Advanced Techniques",234.25
"2898",2018-12-26,"For Kids: One Smart Goose",253.333333333333
"2899",2018-12-26,"Getting Started",194.5
"2900",2018-12-26,"Recipe Book",160.583333333333
"2901",2018-12-27,"Advanced Techniques",274.166666666667
"2902",2018-12-27,"For Kids: One Smart Goose",306.583333333333
"2903",2018-12-27,"Getting Started",233.5
"2904",2018-12-27,"Recipe Book",185.5
"2905",2018-12-28,"Advanced Techniques",339
"2906",2018-12-28,"For Kids: One Smart Goose",374.25
"2907",2018-12-28,"Getting Started",277
"2908",2018-12-28,"Recipe Book",228
"2909",2018-12-29,"Advanced Techniques",432.666666666667
"2910",2018-12-29,"For Kids: One Smart Goose",456.75
"2911",2018-12-29,"Getting Started",346.666666666667
"2912",2018-12-29,"Recipe Book",293.5
"2913",2018-12-30,"Advanced Techniques",446.166666666667
"2914",2018-12-30,"For Kids: One Smart Goose",475.75
"2915",2018-12-30,"Getting Started",361.083333333333
"2916",2018-12-30,"Recipe Book",290.583333333333
"2917",2018-12-31,"Advanced Techniques",336.666666666667
"2918",2018-12-31,"For Kids: One Smart Goose",364.5
"2919",2018-12-31,"Getting Started",270.25
"2920",2018-12-31,"Recipe Book",230
"2921",2019-01-01,"Advanced Techniques",284.416666666667
"2922",2019-01-01,"For Kids: One Smart Goose",307.333333333333
"2923",2019-01-01,"Getting Started",235.083333333333
"2924",2019-01-01,"Recipe Book",191.583333333333
"2925",2019-01-02,"Advanced Techniques",245.25
"2926",2019-01-02,"For Kids: One Smart Goose",263.25
"2927",2019-01-02,"Getting Started",197.583333333333
"2928",2019-01-02,"Recipe Book",164.666666666667
"2929",2019-01-03,"Advanced Techniques",228.916666666667
"2930",2019-01-03,"For Kids: One Smart Goose",246.25
"2931",2019-01-03,"Getting Started",188.083333333333
"2932",2019-01-03,"Recipe Book",150.75
"2933",2019-01-04,"Advanced Techniques",241.083333333333
"2934",2019-01-04,"For Kids: One Smart Goose",241.166666666667
"2935",2019-01-04,"Getting Started",182.916666666667
"2936",2019-01-04,"Recipe Book",154.416666666667
"2937",2019-01-05,"Advanced Techniques",268.5
"2938",2019-01-05,"For Kids: One Smart Goose",277.5
"2939",2019-01-05,"Getting Started",204.75
"2940",2019-01-05,"Recipe Book",171.25
"2941",2019-01-06,"Advanced Techniques",276.416666666667
"2942",2019-01-06,"For Kids: One Smart Goose",284.916666666667
"2943",2019-01-06,"Getting Started",216.083333333333
"2944",2019-01-06,"Recipe Book",183.916666666667
"2945",2019-01-07,"Advanced Techniques",230.833333333333
"2946",2019-01-07,"For Kids: One Smart Goose",232.333333333333
"2947",2019-01-07,"Getting Started",176.75
"2948",2019-01-07,"Recipe Book",149.083333333333
"2949",2019-01-08,"Advanced Techniques",218.916666666667
"2950",2019-01-08,"For Kids: One Smart Goose",225.666666666667
"2951",2019-01-08,"Getting Started",170.666666666667
"2952",2019-01-08,"Recipe Book",140.333333333333
"2953",2019-01-09,"Advanced Techniques",221.166666666667
"2954",2019-01-09,"For Kids: One Smart Goose",230.833333333333
"2955",2019-01-09,"Getting Started",166
"2956",2019-01-09,"Recipe Book",142.166666666667
"2957",2019-01-10,"Advanced Techniques",216.916666666667
"2958",2019-01-10,"For Kids: One Smart Goose",224.75
"2959",2019-01-10,"Getting Started",169.833333333333
"2960",2019-01-10,"Recipe Book",146.75
"2961",2019-01-11,"Advanced Techniques",225.25
"2962",2019-01-11,"For Kids: One Smart Goose",229.833333333333
"2963",2019-01-11,"Getting Started",172.25
"2964",2019-01-11,"Recipe Book",146.916666666667
"2965",2019-01-12,"Advanced Techniques",253.666666666667
"2966",2019-01-12,"For Kids: One Smart Goose",257.25
"2967",2019-01-12,"Getting Started",186.333333333333
"2968",2019-01-12,"Recipe Book",160.416666666667
"2969",2019-01-13,"Advanced Techniques",258.5
"2970",2019-01-13,"For Kids: One Smart Goose",259.75
"2971",2019-01-13,"Getting Started",187.916666666667
"2972",2019-01-13,"Recipe Book",165.416666666667
"2973",2019-01-14,"Advanced Techniques",203.833333333333
"2974",2019-01-14,"For Kids: One Smart Goose",211.416666666667
"2975",2019-01-14,"Getting Started",157.333333333333
"2976",2019-01-14,"Recipe Book",135.25
"2977",2019-01-15,"Advanced Techniques",215.166666666667
"2978",2019-01-15,"For Kids: One Smart Goose",216.166666666667
"2979",2019-01-15,"Getting Started",151.75
"2980",2019-01-15,"Recipe Book",138
"2981",2019-01-16,"Advanced Techniques",213.333333333333
"2982",2019-01-16,"For Kids: One Smart Goose",212.916666666667
"2983",2019-01-16,"Getting Started",150.333333333333
"2984",2019-01-16,"Recipe Book",138.083333333333
"2985",2019-01-17,"Advanced Techniques",212.583333333333
"2986",2019-01-17,"For Kids: One Smart Goose",204.583333333333
"2987",2019-01-17,"Getting Started",150.25
"2988",2019-01-17,"Recipe Book",132.583333333333
"2989",2019-01-18,"Advanced Techniques",225.25
"2990",2019-01-18,"For Kids: One Smart Goose",222.25
"2991",2019-01-18,"Getting Started",158.75
"2992",2019-01-18,"Recipe Book",143.583333333333
"2993",2019-01-19,"Advanced Techniques",245.583333333333
"2994",2019-01-19,"For Kids: One Smart Goose",241.333333333333
"2995",2019-01-19,"Getting Started",176.916666666667
"2996",2019-01-19,"Recipe Book",150.666666666667
"2997",2019-01-20,"Advanced Techniques",248.166666666667
"2998",2019-01-20,"For Kids: One Smart Goose",257.416666666667
"2999",2019-01-20,"Getting Started",182.666666666667
"3000",2019-01-20,"Recipe Book",166.333333333333
"3001",2019-01-21,"Advanced Techniques",215.75
"3002",2019-01-21,"For Kids: One Smart Goose",212.5
"3003",2019-01-21,"Getting Started",153.416666666667
"3004",2019-01-21,"Recipe Book",135.083333333333
"3005",2019-01-22,"Advanced Techniques",209
"3006",2019-01-22,"For Kids: One Smart Goose",207.833333333333
"3007",2019-01-22,"Getting Started",152.25
"3008",2019-01-22,"Recipe Book",131.5
"3009",2019-01-23,"Advanced Techniques",218.833333333333
"3010",2019-01-23,"For Kids: One Smart Goose",215.25
"3011",2019-01-23,"Getting Started",147.333333333333
"3012",2019-01-23,"Recipe Book",134.583333333333
"3013",2019-01-24,"Advanced Techniques",212.333333333333
"3014",2019-01-24,"For Kids: One Smart Goose",215.333333333333
"3015",2019-01-24,"Getting Started",150.166666666667
"3016",2019-01-24,"Recipe Book",132.833333333333
"3017",2019-01-25,"Advanced Techniques",224.75
"3018",2019-01-25,"For Kids: One Smart Goose",226.5
"3019",2019-01-25,"Getting Started",158.166666666667
"3020",2019-01-25,"Recipe Book",138
"3021",2019-01-26,"Advanced Techniques",256
"3022",2019-01-26,"For Kids: One Smart Goose",239.333333333333
"3023",2019-01-26,"Getting Started",170.25
"3024",2019-01-26,"Recipe Book",155.166666666667
"3025",2019-01-27,"Advanced Techniques",254.833333333333
"3026",2019-01-27,"For Kids: One Smart Goose",252.75
"3027",2019-01-27,"Getting Started",181.5
"3028",2019-01-27,"Recipe Book",154.083333333333
"3029",2019-01-28,"Advanced Techniques",223.5
"3030",2019-01-28,"For Kids: One Smart Goose",218.833333333333
"3031",2019-01-28,"Getting Started",149.083333333333
"3032",2019-01-28,"Recipe Book",133
"3033",2019-01-29,"Advanced Techniques",225.166666666667
"3034",2019-01-29,"For Kids: One Smart Goose",216.5
"3035",2019-01-29,"Getting Started",149.583333333333
"3036",2019-01-29,"Recipe Book",133.5
"3037",2019-01-30,"Advanced Techniques",227
"3038",2019-01-30,"For Kids: One Smart Goose",208.25
"3039",2019-01-30,"Getting Started",146.75
"3040",2019-01-30,"Recipe Book",131.083333333333
"3041",2019-01-31,"Advanced Techniques",227.166666666667
"3042",2019-01-31,"For Kids: One Smart Goose",209.833333333333
"3043",2019-01-31,"Getting Started",149
"3044",2019-01-31,"Recipe Book",130
"3045",2019-02-01,"Advanced Techniques",236.916666666667
"3046",2019-02-01,"For Kids: One Smart Goose",222.666666666667
"3047",2019-02-01,"Getting Started",154.666666666667
"3048",2019-02-01,"Recipe Book",134.166666666667
"3049",2019-02-02,"Advanced Techniques",259.083333333333
"3050",2019-02-02,"For Kids: One Smart Goose",243.666666666667
"3051",2019-02-02,"Getting Started",169.75
"3052",2019-02-02,"Recipe Book",144.833333333333
"3053",2019-02-03,"Advanced Techniques",266.083333333333
"3054",2019-02-03,"For Kids: One Smart Goose",259.25
"3055",2019-02-03,"Getting Started",179.25
"3056",2019-02-03,"Recipe Book",157.083333333333
"3057",2019-02-04,"Advanced Techniques",225.416666666667
"3058",2019-02-04,"For Kids: One Smart Goose",207.666666666667
"3059",2019-02-04,"Getting Started",146.583333333333
"3060",2019-02-04,"Recipe Book",130.833333333333
"3061",2019-02-05,"Advanced Techniques",220.083333333333
"3062",2019-02-05,"For Kids: One Smart Goose",210.5
"3063",2019-02-05,"Getting Started",144.25
"3064",2019-02-05,"Recipe Book",128.916666666667
"3065",2019-02-06,"Advanced Techniques",225.583333333333
"3066",2019-02-06,"For Kids: One Smart Goose",215
"3067",2019-02-06,"Getting Started",145
"3068",2019-02-06,"Recipe Book",133.666666666667
"3069",2019-02-07,"Advanced Techniques",223.75
"3070",2019-02-07,"For Kids: One Smart Goose",209.166666666667
"3071",2019-02-07,"Getting Started",144.25
"3072",2019-02-07,"Recipe Book",129.416666666667
"3073",2019-02-08,"Advanced Techniques",234.416666666667
"3074",2019-02-08,"For Kids: One Smart Goose",215.583333333333
"3075",2019-02-08,"Getting Started",157.916666666667
"3076",2019-02-08,"Recipe Book",132
"3077",2019-02-09,"Advanced Techniques",255.666666666667
"3078",2019-02-09,"For Kids: One Smart Goose",238.75
"3079",2019-02-09,"Getting Started",163.666666666667
"3080",2019-02-09,"Recipe Book",150.083333333333
"3081",2019-02-10,"Advanced Techniques",271.083333333333
"3082",2019-02-10,"For Kids: One Smart Goose",246.333333333333
"3083",2019-02-10,"Getting Started",178.083333333333
