"","date","country","Sales"
"4072",2018-11-10,"Italy",190.5
"4073",2018-11-10,"Poland",86.625
"4074",2018-11-10,"Spain",172.125
"4075",2018-11-11,"Belgium",270.5
"4076",2018-11-11,"France",238.125
"4077",2018-11-11,"Germany",281.875
"4078",2018-11-11,"Italy",201
"4079",2018-11-11,"Poland",90.375
"4080",2018-11-11,"Spain",175.125
"4081",2018-11-12,"Belgium",239.5
"4082",2018-11-12,"France",204.375
"4083",2018-11-12,"Germany",230.125
"4084",2018-11-12,"Italy",162.25
"4085",2018-11-12,"Poland",76.25
"4086",2018-11-12,"Spain",150.375
"4087",2018-11-13,"Belgium",248.125
"4088",2018-11-13,"France",205
"4089",2018-11-13,"Germany",239.625
"4090",2018-11-13,"Italy",166.5
"4091",2018-11-13,"Poland",79.125
"4092",2018-11-13,"Spain",146.875
"4093",2018-11-14,"Belgium",248.375
"4094",2018-11-14,"France",219.625
"4095",2018-11-14,"Germany",230.375
"4096",2018-11-14,"Italy",168.5
"4097",2018-11-14,"Poland",83.375
"4098",2018-11-14,"Spain",145
"4099",2018-11-15,"Belgium",261.125
"4100",2018-11-15,"France",228.875
"4101",2018-11-15,"Germany",230
"4102",2018-11-15,"Italy",168.75
"4103",2018-11-15,"Poland",86.375
"4104",2018-11-15,"Spain",140.375
"4105",2018-11-16,"Belgium",261
"4106",2018-11-16,"France",246.625
"4107",2018-11-16,"Germany",254.375
"4108",2018-11-16,"Italy",179.375
"4109",2018-11-16,"Poland",87.625
"4110",2018-11-16,"Spain",157
"4111",2018-11-17,"Belgium",289
"4112",2018-11-17,"France",251.375
"4113",2018-11-17,"Germany",254
"4114",2018-11-17,"Italy",191.75
"4115",2018-11-17,"Poland",93.875
"4116",2018-11-17,"Spain",170
"4117",2018-11-18,"Belgium",299.875
"4118",2018-11-18,"France",262
"4119",2018-11-18,"Germany",279.25
"4120",2018-11-18,"Italy",190.75
"4121",2018-11-18,"Poland",94.875
"4122",2018-11-18,"Spain",179
"4123",2018-11-19,"Belgium",240.875
"4124",2018-11-19,"France",204.25
"4125",2018-11-19,"Germany",222.75
"4126",2018-11-19,"Italy",166.625
"4127",2018-11-19,"Poland",77.25
"4128",2018-11-19,"Spain",149
"4129",2018-11-20,"Belgium",240.25
"4130",2018-11-20,"France",206.875
"4131",2018-11-20,"Germany",242.125
"4132",2018-11-20,"Italy",167.125
"4133",2018-11-20,"Poland",77.25
"4134",2018-11-20,"Spain",149.625
"4135",2018-11-21,"Belgium",234.25
"4136",2018-11-21,"France",208.375
"4137",2018-11-21,"Germany",232.125
"4138",2018-11-21,"Italy",174.5
"4139",2018-11-21,"Poland",74.375
"4140",2018-11-21,"Spain",148.75
"4141",2018-11-22,"Belgium",227.875
"4142",2018-11-22,"France",202.375
"4143",2018-11-22,"Germany",223.25
"4144",2018-11-22,"Italy",161.75
"4145",2018-11-22,"Poland",75
"4146",2018-11-22,"Spain",148.75
"4147",2018-11-23,"Belgium",246.75
"4148",2018-11-23,"France",210
"4149",2018-11-23,"Germany",237
"4150",2018-11-23,"Italy",172.75
"4151",2018-11-23,"Poland",80.375
"4152",2018-11-23,"Spain",153.625
"4153",2018-11-24,"Belgium",260.75
"4154",2018-11-24,"France",229.125
"4155",2018-11-24,"Germany",267.25
"4156",2018-11-24,"Italy",194.875
"4157",2018-11-24,"Poland",90.125
"4158",2018-11-24,"Spain",169
"4159",2018-11-25,"Belgium",275
"4160",2018-11-25,"France",238.375
"4161",2018-11-25,"Germany",281.875
"4162",2018-11-25,"Italy",199.5
"4163",2018-11-25,"Poland",89.75
"4164",2018-11-25,"Spain",177.5
"4165",2018-11-26,"Belgium",231.5
"4166",2018-11-26,"France",195.75
"4167",2018-11-26,"Germany",234.375
"4168",2018-11-26,"Italy",173
"4169",2018-11-26,"Poland",74.375
"4170",2018-11-26,"Spain",149.75
"4171",2018-11-27,"Belgium",233.75
"4172",2018-11-27,"France",200.625
"4173",2018-11-27,"Germany",235
"4174",2018-11-27,"Italy",168.875
"4175",2018-11-27,"Poland",75.125
"4176",2018-11-27,"Spain",145.125
"4177",2018-11-28,"Belgium",229.625
"4178",2018-11-28,"France",203.375
"4179",2018-11-28,"Germany",236.125
"4180",2018-11-28,"Italy",163.875
"4181",2018-11-28,"Poland",71.875
"4182",2018-11-28,"Spain",151.125
"4183",2018-11-29,"Belgium",235.75
"4184",2018-11-29,"France",198.875
"4185",2018-11-29,"Germany",234.25
"4186",2018-11-29,"Italy",171.375
"4187",2018-11-29,"Poland",75.75
"4188",2018-11-29,"Spain",153.25
"4189",2018-11-30,"Belgium",251
"4190",2018-11-30,"France",211.75
"4191",2018-11-30,"Germany",253.625
"4192",2018-11-30,"Italy",168.5
"4193",2018-11-30,"Poland",78.5
"4194",2018-11-30,"Spain",156
"4195",2018-12-01,"Belgium",266.125
"4196",2018-12-01,"France",234.75
"4197",2018-12-01,"Germany",257.625
"4198",2018-12-01,"Italy",199.125
"4199",2018-12-01,"Poland",86
"4200",2018-12-01,"Spain",171.75
"4201",2018-12-02,"Belgium",278.875
"4202",2018-12-02,"France",238.75
"4203",2018-12-02,"Germany",287.5
"4204",2018-12-02,"Italy",200.5
"4205",2018-12-02,"Poland",93
"4206",2018-12-02,"Spain",177.375
"4207",2018-12-03,"Belgium",232.375
"4208",2018-12-03,"France",201.5
"4209",2018-12-03,"Germany",230.375
"4210",2018-12-03,"Italy",171.125
"4211",2018-12-03,"Poland",76.375
"4212",2018-12-03,"Spain",147
"4213",2018-12-04,"Belgium",234.375
"4214",2018-12-04,"France",207.25
"4215",2018-12-04,"Germany",237
"4216",2018-12-04,"Italy",168
"4217",2018-12-04,"Poland",76.625
"4218",2018-12-04,"Spain",153.125
"4219",2018-12-05,"Belgium",237.75
"4220",2018-12-05,"France",199
"4221",2018-12-05,"Germany",236
"4222",2018-12-05,"Italy",172.25
"4223",2018-12-05,"Poland",77.125
"4224",2018-12-05,"Spain",154.625
"4225",2018-12-06,"Belgium",234.125
"4226",2018-12-06,"France",196
"4227",2018-12-06,"Germany",236.375
"4228",2018-12-06,"Italy",170.875
"4229",2018-12-06,"Poland",75.25
"4230",2018-12-06,"Spain",150.875
"4231",2018-12-07,"Belgium",248.875
"4232",2018-12-07,"France",214.875
"4233",2018-12-07,"Germany",257.75
"4234",2018-12-07,"Italy",169
"4235",2018-12-07,"Poland",79.125
"4236",2018-12-07,"Spain",165.125
"4237",2018-12-08,"Belgium",260.875
"4238",2018-12-08,"France",231.375
"4239",2018-12-08,"Germany",263.125
"4240",2018-12-08,"Italy",207.25
"4241",2018-12-08,"Poland",84.5
"4242",2018-12-08,"Spain",187.375
"4243",2018-12-09,"Belgium",280.875
"4244",2018-12-09,"France",244.875
"4245",2018-12-09,"Germany",280.125
"4246",2018-12-09,"Italy",215.5
"4247",2018-12-09,"Poland",92.75
"4248",2018-12-09,"Spain",202.75
"4249",2018-12-10,"Belgium",227.375
"4250",2018-12-10,"France",204.25
"4251",2018-12-10,"Germany",226.75
"4252",2018-12-10,"Italy",176.5
"4253",2018-12-10,"Poland",77.25
"4254",2018-12-10,"Spain",175.25
"4255",2018-12-11,"Belgium",227.625
"4256",2018-12-11,"France",207.75
"4257",2018-12-11,"Germany",245.5
"4258",2018-12-11,"Italy",186.125
"4259",2018-12-11,"Poland",76.25
"4260",2018-12-11,"Spain",188.375
"4261",2018-12-12,"Belgium",230
"4262",2018-12-12,"France",206.125
"4263",2018-12-12,"Germany",237.5
"4264",2018-12-12,"Italy",198.875
"4265",2018-12-12,"Poland",74.75
"4266",2018-12-12,"Spain",183.25
"4267",2018-12-13,"Belgium",225.625
"4268",2018-12-13,"France",197.625
"4269",2018-12-13,"Germany",241.875
"4270",2018-12-13,"Italy",187.25
"4271",2018-12-13,"Poland",73.5
"4272",2018-12-13,"Spain",175
"4273",2018-12-14,"Belgium",238.25
"4274",2018-12-14,"France",215.125
"4275",2018-12-14,"Germany",248.25
"4276",2018-12-14,"Italy",201.875
"4277",2018-12-14,"Poland",79.75
"4278",2018-12-14,"Spain",180.125
"4279",2018-12-15,"Belgium",269
"4280",2018-12-15,"France",231.5
"4281",2018-12-15,"Germany",265.625
"4282",2018-12-15,"Italy",212.125
"4283",2018-12-15,"Poland",87
"4284",2018-12-15,"Spain",182.75
"4285",2018-12-16,"Belgium",276.75
"4286",2018-12-16,"France",249.625
"4287",2018-12-16,"Germany",288.125
"4288",2018-12-16,"Italy",207.875
"4289",2018-12-16,"Poland",93
"4290",2018-12-16,"Spain",183
"4291",2018-12-17,"Belgium",230.375
"4292",2018-12-17,"France",201
"4293",2018-12-17,"Germany",237
"4294",2018-12-17,"Italy",165.25
"4295",2018-12-17,"Poland",78.25
"4296",2018-12-17,"Spain",145.625
"4297",2018-12-18,"Belgium",251
"4298",2018-12-18,"France",213
"4299",2018-12-18,"Germany",235.125
"4300",2018-12-18,"Italy",173.875
"4301",2018-12-18,"Poland",75.875
"4302",2018-12-18,"Spain",147.375
"4303",2018-12-19,"Belgium",239.875
"4304",2018-12-19,"France",209.625
"4305",2018-12-19,"Germany",232.875
"4306",2018-12-19,"Italy",169.5
"4307",2018-12-19,"Poland",76.875
"4308",2018-12-19,"Spain",146.875
"4309",2018-12-20,"Belgium",233.375
"4310",2018-12-20,"France",207.625
"4311",2018-12-20,"Germany",239.625
"4312",2018-12-20,"Italy",173
"4313",2018-12-20,"Poland",76
"4314",2018-12-20,"Spain",150.875
"4315",2018-12-21,"Belgium",245.375
"4316",2018-12-21,"France",210.125
"4317",2018-12-21,"Germany",250
"4318",2018-12-21,"Italy",178.375
"4319",2018-12-21,"Poland",76.25
"4320",2018-12-21,"Spain",157.25
"4321",2018-12-22,"Belgium",274.25
"4322",2018-12-22,"France",230.75
"4323",2018-12-22,"Germany",274.625
"4324",2018-12-22,"Italy",192.125
"4325",2018-12-22,"Poland",87.875
"4326",2018-12-22,"Spain",171.5
"4327",2018-12-23,"Belgium",283.5
"4328",2018-12-23,"France",251.25
"4329",2018-12-23,"Germany",283.25
"4330",2018-12-23,"Italy",207.125
"4331",2018-12-23,"Poland",89.25
"4332",2018-12-23,"Spain",182.5
"4333",2018-12-24,"Belgium",232.25
"4334",2018-12-24,"France",203.625
"4335",2018-12-24,"Germany",239
"4336",2018-12-24,"Italy",169.75
"4337",2018-12-24,"Poland",75.875
"4338",2018-12-24,"Spain",154.25
"4339",2018-12-25,"Belgium",252.375
"4340",2018-12-25,"France",216.625
"4341",2018-12-25,"Germany",237.5
"4342",2018-12-25,"Italy",180.375
"4343",2018-12-25,"Poland",80.25
"4344",2018-12-25,"Spain",162.375
"4345",2018-12-26,"Belgium",277.375
"4346",2018-12-26,"France",239
"4347",2018-12-26,"Germany",285.75
"4348",2018-12-26,"Italy",197
"4349",2018-12-26,"Poland",90.875
"4350",2018-12-26,"Spain",174
"4351",2018-12-27,"Belgium",328.25
"4352",2018-12-27,"France",282.125
"4353",2018-12-27,"Germany",337.875
"4354",2018-12-27,"Italy",239.5
"4355",2018-12-27,"Poland",105.625
"4356",2018-12-27,"Spain",206.25
"4357",2018-12-28,"Belgium",388.875
"4358",2018-12-28,"France",333.375
"4359",2018-12-28,"Germany",410.25
"4360",2018-12-28,"Italy",301.25
"4361",2018-12-28,"Poland",135.625
"4362",2018-12-28,"Spain",258
"4363",2018-12-29,"Belgium",474
"4364",2018-12-29,"France",436.75
"4365",2018-12-29,"Germany",515.5
"4366",2018-12-29,"Italy",388
"4367",2018-12-29,"Poland",165.375
"4368",2018-12-29,"Spain",314.75
"4369",2018-12-30,"Belgium",502.5
"4370",2018-12-30,"France",440.375
"4371",2018-12-30,"Germany",534.625
"4372",2018-12-30,"Italy",391.5
"4373",2018-12-30,"Poland",173.75
"4374",2018-12-30,"Spain",317.625
"4375",2018-12-31,"Belgium",377.25
"4376",2018-12-31,"France",335.125
"4377",2018-12-31,"Germany",413
"4378",2018-12-31,"Italy",293.75
"4379",2018-12-31,"Poland",137.5
"4380",2018-12-31,"Spain",245.5
"4381",2019-01-01,"Belgium",326.5
"4382",2019-01-01,"France",284.125
"4383",2019-01-01,"Germany",344.875
"4384",2019-01-01,"Italy",258
"4385",2019-01-01,"Poland",112.875
"4386",2019-01-01,"Spain",201.25
"4387",2019-01-02,"Belgium",280.125
"4388",2019-01-02,"France",244
"4389",2019-01-02,"Germany",295.875
"4390",2019-01-02,"Italy",211.875
"4391",2019-01-02,"Poland",100.125
"4392",2019-01-02,"Spain",174.125
"4393",2019-01-03,"Belgium",270.375
"4394",2019-01-03,"France",225.5
"4395",2019-01-03,"Germany",271.5
"4396",2019-01-03,"Italy",193.75
"4397",2019-01-03,"Poland",90.5
"4398",2019-01-03,"Spain",169.375
"4399",2019-01-04,"Belgium",273.5
"4400",2019-01-04,"France",234.25
"4401",2019-01-04,"Germany",268.375
"4402",2019-01-04,"Italy",192.875
"4403",2019-01-04,"Poland",93.875
"4404",2019-01-04,"Spain",166.5
"4405",2019-01-05,"Belgium",306
"4406",2019-01-05,"France",260.375
"4407",2019-01-05,"Germany",303.625
"4408",2019-01-05,"Italy",226.75
"4409",2019-01-05,"Poland",98.25
"4410",2019-01-05,"Spain",188
"4411",2019-01-06,"Belgium",305.875
"4412",2019-01-06,"France",267.5
"4413",2019-01-06,"Germany",320.625
"4414",2019-01-06,"Italy",228.75
"4415",2019-01-06,"Poland",108
"4416",2019-01-06,"Spain",211.25
"4417",2019-01-07,"Belgium",260.125
"4418",2019-01-07,"France",217.25
"4419",2019-01-07,"Germany",256
"4420",2019-01-07,"Italy",199.875
"4421",2019-01-07,"Poland",86.75
"4422",2019-01-07,"Spain",163.5
"4423",2019-01-08,"Belgium",242.25
"4424",2019-01-08,"France",207
"4425",2019-01-08,"Germany",246.25
"4426",2019-01-08,"Italy",187.625
"4427",2019-01-08,"Poland",84.5
"4428",2019-01-08,"Spain",165.75
"4429",2019-01-09,"Belgium",234.25
"4430",2019-01-09,"France",207.25
"4431",2019-01-09,"Germany",248.875
"4432",2019-01-09,"Italy",191
"4433",2019-01-09,"Poland",91.5
"4434",2019-01-09,"Spain",167.375
"4435",2019-01-10,"Belgium",241
"4436",2019-01-10,"France",211.875
"4437",2019-01-10,"Germany",234.5
"4438",2019-01-10,"Italy",198.5
"4439",2019-01-10,"Poland",88.875
"4440",2019-01-10,"Spain",162.625
"4441",2019-01-11,"Belgium",239.625
"4442",2019-01-11,"France",205
"4443",2019-01-11,"Germany",251.75
"4444",2019-01-11,"Italy",204.25
"4445",2019-01-11,"Poland",93.5
"4446",2019-01-11,"Spain",167.25
"4447",2019-01-12,"Belgium",267.875
"4448",2019-01-12,"France",232.125
"4449",2019-01-12,"Germany",279.125
"4450",2019-01-12,"Italy",220.375
"4451",2019-01-12,"Poland",100.875
"4452",2019-01-12,"Spain",186.125
"4453",2019-01-13,"Belgium",278.75
"4454",2019-01-13,"France",252.125
"4455",2019-01-13,"Germany",281
"4456",2019-01-13,"Italy",208.25
"4457",2019-01-13,"Poland",99
"4458",2019-01-13,"Spain",188.25
"4459",2019-01-14,"Belgium",228.875
"4460",2019-01-14,"France",197.625
"4461",2019-01-14,"Germany",230.625
"4462",2019-01-14,"Italy",171.25
"4463",2019-01-14,"Poland",79.625
"4464",2019-01-14,"Spain",153.75
"4465",2019-01-15,"Belgium",230.625
"4466",2019-01-15,"France",209.75
"4467",2019-01-15,"Germany",237.5
"4468",2019-01-15,"Italy",174.75
"4469",2019-01-15,"Poland",77.875
"4470",2019-01-15,"Spain",151.125
"4471",2019-01-16,"Belgium",237.5
"4472",2019-01-16,"France",199.625
"4473",2019-01-16,"Germany",237.75
"4474",2019-01-16,"Italy",171.25
"4475",2019-01-16,"Poland",80.25
"4476",2019-01-16,"Spain",145.625
"4477",2019-01-17,"Belgium",234.125
"4478",2019-01-17,"France",199.75
"4479",2019-01-17,"Germany",233.25
"4480",2019-01-17,"Italy",165.75
"4481",2019-01-17,"Poland",74.25
"4482",2019-01-17,"Spain",142.875
"4483",2019-01-18,"Belgium",248
"4484",2019-01-18,"France",216.125
"4485",2019-01-18,"Germany",246.625
"4486",2019-01-18,"Italy",175.5
"4487",2019-01-18,"Poland",84.125
"4488",2019-01-18,"Spain",154.375
"4489",2019-01-19,"Belgium",258.875
"4490",2019-01-19,"France",233.25
"4491",2019-01-19,"Germany",270.25
"4492",2019-01-19,"Italy",196
"4493",2019-01-19,"Poland",93
"4494",2019-01-19,"Spain",170.375
"4495",2019-01-20,"Belgium",282.75
"4496",2019-01-20,"France",244.375
"4497",2019-01-20,"Germany",276.125
"4498",2019-01-20,"Italy",210.5
"4499",2019-01-20,"Poland",93.875
"4500",2019-01-20,"Spain",174.25
"4501",2019-01-21,"Belgium",238.5
"4502",2019-01-21,"France",196.875
"4503",2019-01-21,"Germany",234.25
"4504",2019-01-21,"Italy",175.25
"4505",2019-01-21,"Poland",78.25
"4506",2019-01-21,"Spain",152
"4507",2019-01-22,"Belgium",224.375
"4508",2019-01-22,"France",192.5
"4509",2019-01-22,"Germany",236.125
"4510",2019-01-22,"Italy",169.375
"4511",2019-01-22,"Poland",80.75
"4512",2019-01-22,"Spain",147.75
"4513",2019-01-23,"Belgium",235.625
"4514",2019-01-23,"France",206.625
"4515",2019-01-23,"Germany",234.875
"4516",2019-01-23,"Italy",167.5
"4517",2019-01-23,"Poland",78.375
"4518",2019-01-23,"Spain",151
"4519",2019-01-24,"Belgium",232.625
"4520",2019-01-24,"France",200.875
"4521",2019-01-24,"Germany",233.75
"4522",2019-01-24,"Italy",173.5
"4523",2019-01-24,"Poland",79.75
"4524",2019-01-24,"Spain",145.5
"4525",2019-01-25,"Belgium",245.5
"4526",2019-01-25,"France",208.75
"4527",2019-01-25,"Germany",257.625
"4528",2019-01-25,"Italy",171.5
"4529",2019-01-25,"Poland",80.75
"4530",2019-01-25,"Spain",157
"4531",2019-01-26,"Belgium",273.125
"4532",2019-01-26,"France",231.875
"4533",2019-01-26,"Germany",279.875
"4534",2019-01-26,"Italy",187
"4535",2019-01-26,"Poland",91.75
"4536",2019-01-26,"Spain",167.5
"4537",2019-01-27,"Belgium",274.5
"4538",2019-01-27,"France",237.625
"4539",2019-01-27,"Germany",281.125
"4540",2019-01-27,"Italy",198.75
"4541",2019-01-27,"Poland",94.375
"4542",2019-01-27,"Spain",178.375
"4543",2019-01-28,"Belgium",240.125
"4544",2019-01-28,"France",200.75
"4545",2019-01-28,"Germany",242.5
"4546",2019-01-28,"Italy",168.125
"4547",2019-01-28,"Poland",79.625
"4548",2019-01-28,"Spain",155.5
"4549",2019-01-29,"Belgium",233.875
"4550",2019-01-29,"France",204.375
"4551",2019-01-29,"Germany",245
"4552",2019-01-29,"Italy",173.25
"4553",2019-01-29,"Poland",77
"4554",2019-01-29,"Spain",153.625
"4555",2019-01-30,"Belgium",228.375
"4556",2019-01-30,"France",203.5
"4557",2019-01-30,"Germany",237.25
"4558",2019-01-30,"Italy",173.125
"4559",2019-01-30,"Poland",79.375
"4560",2019-01-30,"Spain",148
"4561",2019-01-31,"Belgium",242.75
"4562",2019-01-31,"France",200.625
"4563",2019-01-31,"Germany",237.5
"4564",2019-01-31,"Italy",170.375
"4565",2019-01-31,"Poland",78.375
"4566",2019-01-31,"Spain",144.375
"4567",2019-02-01,"Belgium",239.125
"4568",2019-02-01,"France",216.875
"4569",2019-02-01,"Germany",247.75
"4570",2019-02-01,"Italy",175.875
"4571",2019-02-01,"Poland",81.625
"4572",2019-02-01,"Spain",161.375
"4573",2019-02-02,"Belgium",273.5
"4574",2019-02-02,"France",237.25
"4575",2019-02-02,"Germany",261
"4576",2019-02-02,"Italy",198.5
"4577",2019-02-02,"Poland",87.75
"4578",2019-02-02,"Spain",168
"4579",2019-02-03,"Belgium",285.25
"4580",2019-02-03,"France",246.75
"4581",2019-02-03,"Germany",280.875
"4582",2019-02-03,"Italy",205.875
"4583",2019-02-03,"Poland",96.5
"4584",2019-02-03,"Spain",177.25
"4585",2019-02-04,"Belgium",230.875
"4586",2019-02-04,"France",199.25
"4587",2019-02-04,"Germany",237.5
"4588",2019-02-04,"Italy",167.625
"4589",2019-02-04,"Poland",81.625
"4590",2019-02-04,"Spain",148.875
"4591",2019-02-05,"Belgium",229.75
"4592",2019-02-05,"France",199.625
"4593",2019-02-05,"Germany",236.625
"4594",2019-02-05,"Italy",167.625
"4595",2019-02-05,"Poland",78
"4596",2019-02-05,"Spain",144
"4597",2019-02-06,"Belgium",243.25
"4598",2019-02-06,"France",208.25
"4599",2019-02-06,"Germany",235.125
"4600",2019-02-06,"Italy",166.125
"4601",2019-02-06,"Poland",77.25
"4602",2019-02-06,"Spain",148.875
"4603",2019-02-07,"Belgium",232.5
"4604",2019-02-07,"France",206.5
"4605",2019-02-07,"Germany",226.5
"4606",2019-02-07,"Italy",170
"4607",2019-02-07,"Poland",75.75
"4608",2019-02-07,"Spain",148.625
"4609",2019-02-08,"Belgium",246.625
"4610",2019-02-08,"France",209.875
"4611",2019-02-08,"Germany",247.25
"4612",2019-02-08,"Italy",172.125
"4613",2019-02-08,"Poland",82.25
"4614",2019-02-08,"Spain",151.75
"4615",2019-02-09,"Belgium",261.125
"4616",2019-02-09,"France",232.875
"4617",2019-02-09,"Germany",271.25
"4618",2019-02-09,"Italy",191.875
"4619",2019-02-09,"Poland",89.5
"4620",2019-02-09,"Spain",165.625
"4621",2019-02-10,"Belgium",279.875
"4622",2019-02-10,"France",234.875
"4623",2019-02-10,"Germany",292.125
"4624",2019-02-10,"Italy",202.75
"4625",2019-02-10,"Poland",95.875
"4626",2019-02-10,"Spain",172.625
"4627",2019-02-11,"Belgium",234.75
"4628",2019-02-11,"France",203.875
"4629",2019-02-11,"Germany",235.625
"4630",2019-02-11,"Italy",168.125
"4631",2019-02-11,"Poland",80.375
"4632",2019-02-11,"Spain",147.25
"4633",2019-02-12,"Belgium",235.375
"4634",2019-02-12,"France",212.75
"4635",2019-02-12,"Germany",236.375
"4636",2019-02-12,"Italy",169.875
"4637",2019-02-12,"Poland",79.875
"4638",2019-02-12,"Spain",144.625
"4639",2019-02-13,"Belgium",236
"4640",2019-02-13,"France",206.25
"4641",2019-02-13,"Germany",230.875
"4642",2019-02-13,"Italy",168
"4643",2019-02-13,"Poland",79.25
"4644",2019-02-13,"Spain",144.25
"4645",2019-02-14,"Belgium",231.875
"4646",2019-02-14,"France",204.875
"4647",2019-02-14,"Germany",241.75
"4648",2019-02-14,"Italy",172.25
"4649",2019-02-14,"Poland",74.75
"4650",2019-02-14,"Spain",156.125
"4651",2019-02-15,"Belgium",244.25
"4652",2019-02-15,"France",209.375
"4653",2019-02-15,"Germany",243.375
"4654",2019-02-15,"Italy",174.75
"4655",2019-02-15,"Poland",81.25
"4656",2019-02-15,"Spain",161.125
"4657",2019-02-16,"Belgium",270.375
"4658",2019-02-16,"France",226.625
"4659",2019-02-16,"Germany",263
"4660",2019-02-16,"Italy",190.75
"4661",2019-02-16,"Poland",89.5
"4662",2019-02-16,"Spain",173.875
"4663",2019-02-17,"Belgium",282.75
"4664",2019-02-17,"France",237.875
"4665",2019-02-17,"Germany",286.375
"4666",2019-02-17,"Italy",195.125
"4667",2019-02-17,"Poland",96.625
"4668",2019-02-17,"Spain",177.5
"4669",2019-02-18,"Belgium",236.125
"4670",2019-02-18,"France",209.25
"4671",2019-02-18,"Germany",236.875
"4672",2019-02-18,"Italy",173.125
"4673",2019-02-18,"Poland",79.625
"4674",2019-02-18,"Spain",145.75
"4675",2019-02-19,"Belgium",231.125
"4676",2019-02-19,"France",203.625
"4677",2019-02-19,"Germany",233.875
"4678",2019-02-19,"Italy",168.25
"4679",2019-02-19,"Poland",79.25
"4680",2019-02-19,"Spain",147.75
"4681",2019-02-20,"Belgium",235.5
"4682",2019-02-20,"France",201.5
"4683",2019-02-20,"Germany",236.5
"4684",2019-02-20,"Italy",174.5
"4685",2019-02-20,"Poland",79.625
"4686",2019-02-20,"Spain",144.375
"4687",2019-02-21,"Belgium",229.5
"4688",2019-02-21,"France",205.25
"4689",2019-02-21,"Germany",239.125
"4690",2019-02-21,"Italy",175
"4691",2019-02-21,"Poland",81.75
"4692",2019-02-21,"Spain",150
"4693",2019-02-22,"Belgium",241.375
"4694",2019-02-22,"France",219.625
"4695",2019-02-22,"Germany",244
"4696",2019-02-22,"Italy",174.875
"4697",2019-02-22,"Poland",83
"4698",2019-02-22,"Spain",156.5
"4699",2019-02-23,"Belgium",271.5
"4700",2019-02-23,"France",244.375
"4701",2019-02-23,"Germany",264
"4702",2019-02-23,"Italy",200.875
"4703",2019-02-23,"Poland",87.25
"4704",2019-02-23,"Spain",169.875
"4705",2019-02-24,"Belgium",270.5
"4706",2019-02-24,"France",243.875
"4707",2019-02-24,"Germany",287.625
"4708",2019-02-24,"Italy",205
"4709",2019-02-24,"Poland",94.375
"4710",2019-02-24,"Spain",179.625
"4711",2019-02-25,"Belgium",242.625
"4712",2019-02-25,"France",210.25
"4713",2019-02-25,"Germany",228
"4714",2019-02-25,"Italy",169.5
"4715",2019-02-25,"Poland",77.375
"4716",2019-02-25,"Spain",151
"4717",2019-02-26,"Belgium",231.5
"4718",2019-02-26,"France",196.125
"4719",2019-02-26,"Germany",246.375
"4720",2019-02-26,"Italy",169.625
"4721",2019-02-26,"Poland",78.5
"4722",2019-02-26,"Spain",146.875
"4723",2019-02-27,"Belgium",234.875
"4724",2019-02-27,"France",194.75
"4725",2019-02-27,"Germany",230.5
"4726",2019-02-27,"Italy",168.75
"4727",2019-02-27,"Poland",76.625
"4728",2019-02-27,"Spain",148.125
"4729",2019-02-28,"Belgium",239.5
"4730",2019-02-28,"France",202.875
"4731",2019-02-28,"Germany",240.625
"4732",2019-02-28,"Italy",176.75
"4733",2019-02-28,"Poland",80.125
"4734",2019-02-28,"Spain",149.75
"4735",2019-03-01,"Belgium",242.75
"4736",2019-03-01,"France",208.25
"4737",2019-03-01,"Germany",242.125
"4738",2019-03-01,"Italy",178
"4739",2019-03-01,"Poland",83.125
"4740",2019-03-01,"Spain",158.75
"4741",2019-03-02,"Belgium",263.375
"4742",2019-03-02,"France",236.625
"4743",2019-03-02,"Germany",262.875
"4744",2019-03-02,"Italy",189.75
"4745",2019-03-02,"Poland",93.375
"4746",2019-03-02,"Spain",172.375
"4747",2019-03-03,"Belgium",284.25
"4748",2019-03-03,"France",246.375
"4749",2019-03-03,"Germany",277.125
"4750",2019-03-03,"Italy",199.625
"4751",2019-03-03,"Poland",94.5
"4752",2019-03-03,"Spain",180.625
"4753",2019-03-04,"Belgium",235.125
"4754",2019-03-04,"France",207.5
"4755",2019-03-04,"Germany",230
"4756",2019-03-04,"Italy",174.125
"4757",2019-03-04,"Poland",82.25
"4758",2019-03-04,"Spain",150
"4759",2019-03-05,"Belgium",227.25
"4760",2019-03-05,"France",195.875
"4761",2019-03-05,"Germany",237.125
"4762",2019-03-05,"Italy",167.625
"4763",2019-03-05,"Poland",80.625
"4764",2019-03-05,"Spain",150.875
"4765",2019-03-06,"Belgium",237.125
"4766",2019-03-06,"France",204
"4767",2019-03-06,"Germany",232.375
"4768",2019-03-06,"Italy",165.5
"4769",2019-03-06,"Poland",79.75
"4770",2019-03-06,"Spain",149
"4771",2019-03-07,"Belgium",237.5
"4772",2019-03-07,"France",200.75
"4773",2019-03-07,"Germany",241.625
"4774",2019-03-07,"Italy",164.75
"4775",2019-03-07,"Poland",79.625
"4776",2019-03-07,"Spain",152.5
"4777",2019-03-08,"Belgium",251
"4778",2019-03-08,"France",210.5
"4779",2019-03-08,"Germany",240.875
"4780",2019-03-08,"Italy",172.625
"4781",2019-03-08,"Poland",84.25
"4782",2019-03-08,"Spain",157.125
"4783",2019-03-09,"Belgium",259.875
"4784",2019-03-09,"France",234.625
"4785",2019-03-09,"Germany",268.25
